date,SPY,QQQ,IWM,EFA,EEM,EWJ,EWG,EWU,EWA,EWC,TLT,IEF,SHY,LQD,HYG,TIP,AGG,GLD,SLV,USO,DBC,DBA,FXE,FXY,FXB,FXA,FXF,UUP
2020-06-30,0.38956710463919136,0.38310845942771216,0.4943222208026423,0.3636487049530419,0.39001187673588505,0.29710908501017314,0.42879409887608505,0.4261484935116481,0.5661148984995067,0.4379147188905642,0.24524488303013323,0.08124592832458674,0.013696709836539285,0.19845700083430645,0.21200874746748713,0.10206482483808739,0.0951393613624669,0.18880134608624566,0.3434100386530667,0.8750446319063101,0.2508805085841395,0.15745858409460456,0.08056071916697126,0.10035691806354002,0.12293950444650986,0.1465075123892342,0.07919884036642945,0.09645698659451693
2020-07-31,0.33322257357533325,0.3422338616840852,0.4303528927645595,0.3149485710196176,0.34879630923698257,0.2595452763788158,0.37690193643247044,0.3681218298095217,0.4852560024433368,0.3742511174958517,0.21120828568832214,0.06902559062227055,0.011619662707065485,0.16724809168964597,0.1813420096526217,0.08594586889175523,0.07967629314206463,0.17145447477092612,0.40837730357673796,0.7397551703380263,0.22059742606651153,0.15019139056608422,0.07616598230551479,0.08917267630362861,0.11041234943298296,0.12994712599021713,0.07300977316277199,0.0860462298899808
2020-08-31,0.2839016007589722,0.302593505418628,0.36889480898790533,0.2768385975385015,0.3038027868782952,0.23319982714999773,0.331337900044955,0.322220871121073,0.41449143850382625,0.3197839704853805,0.19058585960760785,0.061138538840662386,0.009887834112242361,0.14531753650597914,0.15475096125808316,0.0752647089659327,0.0690331168993909,0.212949984785788,0.5297536128326374,0.6293987240796411,0.1980888851598583,0.14300999336776263,0.07358471733600083,0.08632413847927974,0.10548166770374844,0.11986691030721516,0.07297505320585043,0.0807064991772449
2020-09-30,0.27284510865196093,0.3194295168113598,0.3443790007928207,0.25206648666153925,0.27586646842029766,0.20718081471797886,0.3103252420893026,0.2990838603970144,0.36955800551721624,0.2912637855448003,0.16815846885293353,0.053319996464984906,0.008452119964783521,0.1263559131080195,0.13636840498487138,0.06489554636216055,0.05941003172155471,0.19581220099966756,0.515638393761896,0.5681339407599583,0.19407673343837648,0.13463567119962525,0.07009646603521738,0.07541337300107921,0.10771289666432134,0.11546173933531301,0.07022619255072735,0.07414043696183867
2020-10-31,0.2543766422808084,0.3042656497717813,0.3126906999831414,0.2303820134687676,0.24655512112153208,0.18057186900977518,0.30427099285673337,0.27558535524396827,0.3239750812153489,0.2658271242864729,0.15431174226451383,0.04936621968266375,0.007197563167172894,0.10790555452125829,0.11929013983406561,0.056354863644693026,0.05119956985450217,0.17801561859409296,0.4747600611011069,0.527532755651163,0.19115344650564137,0.12585983518125757,0.06743349071855052,0.06843956817616492,0.10372773949459922,0.10913260589496267,0.06659422090047841,0.06980163438758534
2020-11-30,0.23471640757149181,0.2907570593759627,0.2990215789867608,0.2222735779344749,0.22743978832041367,0.18649132637172422,0.28155769858868646,0.2742651272857108,0.3051751980311671,0.24416248641138824,0.1551708492263262,0.050415141615942044,0.006261936510594001,0.09928014007164795,0.10697922703676975,0.050785490609358795,0.047774536323522604,0.1879904009574658,0.44349034454251873,0.4921784325819848,0.18010497578070286,0.12002335679724979,0.06444602145467908,0.07389134630096285,0.09692232764079686,0.1043723483237334,0.0686982692022897,0.06527702960990808
2020-12-31,0.20139562733807628,0.2499931301079497,0.26746254256156465,0.20023890603036099,0.21143901621966654,0.17544580946284807,0.24968279348781852,0.2505905993778555,0.26709781954489864,0.21233896183723286,0.14071055972768118,0.045408313373753666,0.005571284810386961,0.08593127977493535,0.09098532670791645,0.043808153182539306,0.041457626134613845,0.1746633026308668,0.4124807012354981,0.4238373175402173,0.16162817053441064,0.11044064362953407,0.06340907652720969,0.0652909704621839,0.09704445824199166,0.09784422340018861,0.06558807592374272,0.06188684745416891
2021-01-31,0.18923684805830893,0.24032132097611855,0.25797959305405505,0.18842540776026184,0.21377146809359512,0.17149992102466838,0.235909427350811,0.2388181495953218,0.24699326295663204,0.20240175615050573,0.13484126131744162,0.04395229318189625,0.005008930497459865,0.07948328687968402,0.08016479796228762,0.04071175446001971,0.03832933154597645,0.17743967683614134,0.4151217862122299,0.38556805439713016,0.16213984135944512,0.11409714410064327,0.06437634881928025,0.06158841795904426,0.09264833193806384,0.10141525195955398,0.06316323156360887,0.06260838360004975
2021-02-28,0.1819925192772197,0.23760440378531836,0.26105729626787827,0.17496155734908087,0.2163759329308478,0.16659216338532162,0.21345934594904922,0.2244587381279038,0.22945711276637692,0.19208021271671497,0.13273033717192018,0.050036415360302476,0.00553370261921222,0.08101509030260169,0.07306069066120097,0.04631800954982101,0.04050325272988425,0.17360100003645934,0.42599992804162784,0.3547794692362453,0.15828726151721526,0.1117987055208777,0.061687547797091576,0.061008024459691064,0.08591195885389705,0.0988526958493386,0.06440195063044557,0.058836481040818914
2021-03-31,0.17521521807455004,0.2531504175569974,0.28533723023608376,0.16206512779019255,0.2337472092584177,0.16324554029861937,0.19018192392423028,0.2014559995986715,0.21830710550263457,0.18274638546869376,0.14678092677344748,0.05333015035341432,0.005367567863864919,0.08246454755009065,0.0699298736654464,0.05512340344909524,0.041775426642206646,0.1657666875386899,0.38346847781154114,0.41438424749888664,0.2125941112330036,0.11526542307621702,0.0649146335261917,0.057510776290742714,0.0796382331860092,0.10740398205532947,0.07091370437527407,0.06056826671409461
2021-04-30,0.15723866791045824,0.22890703179870034,0.25792736968545255,0.1516701000423589,0.2058209417683821,0.15704997485482,0.17532168374628712,0.1826827159745672,0.20192783227731795,0.1705363511015526,0.1381487553175832,0.051600089366508846,0.004924370919211611,0.07637393464311423,0.06126344285866154,0.04946164670553129,0.03904376089812275,0.1548355896805425,0.3418213018502275,0.37669448825481794,0.19121289867656613,0.12310223559803357,0.06028469563955591,0.054903405556012044,0.07576916269581588,0.10121251576459497,0.06662776932710875,0.05647340252691117
2021-05-31,0.1530854803423479,0.2222019021693927,0.2495717485161444,0.1527538200841873,0.1999644098056601,0.16619677000284006,0.1812660991195414,0.17304206426433136,0.19471774021156976,0.15903057393516745,0.12685772867492134,0.04795512968825888,0.0045570905676709334,0.07093392193230234,0.05529362333646453,0.04747581337011997,0.03627099759951489,0.1441303810619336,0.3197407594330617,0.35479371606259913,0.19104989237445824,0.14810318256702545,0.06329181917243754,0.05408092684112441,0.07530643169751498,0.10012099993519481,0.06656154860324935,0.059613612870562674
2021-06-30,0.13632714619535385,0.19570787886755894,0.22638659405316708,0.142100626735383,0.17986423309653238,0.15385653053168605,0.16706149756779914,0.16571648573178646,0.18096256929174526,0.14483815728501576,0.13019392899277382,0.04846491808579156,0.005165129347276647,0.06665371088532539,0.0475972593606209,0.04866267258646637,0.03528329291555283,0.15134890686540056,0.2949745827969988,0.3066833487355464,0.1783028798576017,0.17145350768718284,0.062428424891878345,0.05242096773006371,0.07187887054493665,0.09845636372874968,0.06744134708165207,0.058483028255529125
2021-07-31,0.12947735410653902,0.17443238048553888,0.225776308001379,0.14094416202332302,0.18841192349070213,0.1532739463438824,0.16491971172945505,0.16844855796758165,0.17569393203253114,0.15100671960910936,0.13627153477932596,0.05146405345950994,0.005334310537092905,0.06243781805322216,0.04520026926976567,0.04537729894315162,0.03553952497960867,0.13488455322201004,0.27188765651451974,0.3222050280711921,0.19394009891406638,0.18104932867106216,0.0584575370839591,0.05609531224895364,0.07100953641044294,0.09234489234340643,0.06717114387655719,0.05551155979331456
2021-08-31,0.11780136187657199,0.15693778600270472,0.21530409563092337,0.12770099600869592,0.18034315132348178,0.14291797302342168,0.14678906147744356,0.1527007938247292,0.16671590950501472,0.14753426280556464,0.1276367771192077,0.049301860939936694,0.005119725494084214,0.05921896816458527,0.04119062006282401,0.043485110189777756,0.03350468064118113,0.13914866262297848,0.26294300023838546,0.3326267323114974,0.2074222772019337,0.16886109695711551,0.05491720263342621,0.0525994594457176,0.06960986060316986,0.09619165603637034,0.06713541369546568,0.05373927643806659
2021-09-30,0.12236352658728175,0.15792870986554583,0.20664032526343826,0.1334558040865256,0.177242418007096,0.1530275791383226,0.1538538456407692,0.15280726658423055,0.17805118387152724,0.1535088648429305,0.13529949558872306,0.05085159831469713,0.004983515096134198,0.06076099112623151,0.03841546183563165,0.0418096481277559,0.033832966785947625,0.13817335206069092,0.2658851649599089,0.30395694766969306,0.19179889797997074,0.15394715944150536,0.05267857006736869,0.05393131356941131,0.07236010170499321,0.09323460328099832,0.06533840330797225,0.05207260774983504
2021-10-31,0.12186581423791792,0.15424181433553438,0.19409376153207594,0.1242299543914436,0.1658601617586901,0.1520824864238119,0.1424782234747219,0.1366654266746153,0.16351735208440304,0.14545641189332031,0.1374030979956736,0.04989250800573472,0.0058049522495073405,0.06194903773979122,0.03781179200175335,0.04440005054959358,0.03384333518012452,0.1340268994756244,0.2539879901020858,0.28072493791576814,0.18207439300853479,0.140985258399343,0.050212522502102085,0.056298092504880805,0.06664330611462259,0.08702345913318374,0.06233207480196268,0.04925231747869897
2021-11-30,0.11923556559218591,0.15470996452790317,0.19727442876254941,0.12662291881027407,0.1665300029571341,0.1517993430823341,0.14650022069679652,0.14078409821715368,0.17323918746201417,0.14947714299827577,0.15372951996040815,0.06035210728767992,0.008925488011942389,0.06893077082511458,0.0415969530776089,0.0491326782885529,0.04020907545085982,0.13427915600183507,0.24019037066416202,0.36523948891051655,0.214947079466764,0.13349165184972253,0.06032524480814494,0.07270265585397336,0.07002564019963006,0.08582533757365135,0.0667818753599735,0.05656547619329742
2021-12-31,0.1402186051958557,0.18330885029611546,0.21778389076394197,0.130272402068672,0.16011190847519724,0.14829312219160395,0.14811861816795918,0.14328343585778625,0.17125575269853122,0.16926831703741374,0.15108794778477908,0.057896861987486455,0.009047327422906511,0.06563253545642511,0.04392316985062859,0.04678324074888586,0.037474708653989226,0.12246220526934606,0.222158502090577,0.3608416928626841,0.20691620016955706,0.134499978322544,0.0601328211977869,0.06533262671730883,0.06662421321037813,0.08860123846331872,0.06437099909241747,0.05374364316696603
2022-01-31,0.1541662217706749,0.212779343222155,0.23173611107286785,0.12786672013594635,0.16641992494042793,0.1458237619901056,0.14624267646580294,0.1374935129268308,0.17894562186927554,0.16732306573045763,0.15567827612486249,0.060962750010420556,0.010382918283255086,0.06892541212640403,0.04541733380780385,0.054854925838545385,0.041822970619141385,0.1269429085958857,0.23422119081353762,0.3284164350724055,0.18620087259274254,0.13049941734254103,0.06496121291048154,0.0632862212162504,0.06376630501917002,0.09189016980761079,0.07053044110232917,0.057513981275783034
2022-02-28,0.17946100711981394,0.2564825320259014,0.24743174778283647,0.15255874504240333,0.18482964173937835,0.16102571270960953,0.18525944865864655,0.16818657385121355,0.1797252704750194,0.17511367133966907,0.1525003453083293,0.06510837032051743,0.01601471416652998,0.07638259556467565,0.057152917406928426,0.058626823763044476,0.04713227909171039,0.12409812277899787,0.22436215402872098,0.30272216360017906,0.17480129265526229,0.1396131103172879,0.06942463047440132,0.060378247830844396,0.06229213728002026,0.09104226683143922,0.06679018985328727,0.05797996388765923
2022-03-31,0.19476639755884786,0.2786507262363413,0.2571423613386289,0.2065642357979378,0.25830059535114613,0.18621909821047605,0.30986801626716637,0.20513775345759122,0.19571152669716751,0.17531891333291785,0.18296166383998216,0.08499271768942536,0.01868922606717046,0.09604958164777692,0.08195714948203,0.08592530805275385,0.061508241017828647,0.1581950761865095,0.23877312541340978,0.504428300865172,0.3017675885763689,0.1557832943666284,0.08024628339715492,0.07494976354361631,0.06780023532155238,0.09539874323410599,0.0672503589050232,0.06312362644952696
2022-04-30,0.20647763703837327,0.29297907232313697,0.2544357713751401,0.19981890552002973,0.2437002802607803,0.18981300401532605,0.291622442307126,0.1977340966213915,0.20335805966824733,0.18749019463829686,0.17965858045093824,0.08561097824728518,0.01950332708322955,0.1046930289003788,0.08702142291623631,0.07935105434556722,0.0643431740364331,0.1488027365327609,0.2304619093487524,0.48258550074905854,0.2824872436772616,0.14557157096387593,0.07929427772658021,0.08825971194270259,0.07428468330821913,0.10204467049097947,0.06555193507826236,0.06369089254429813
2022-05-31,0.24984797785523458,0.34318540163987565,0.2937331280257791,0.2150870885058775,0.2501253320198972,0.19358369382669835,0.29189443492620226,0.2161376482774595,0.23287392927052736,0.21962642798901275,0.19010701247870174,0.08784405220811736,0.020211342496556605,0.10861894241302926,0.10406269536080011,0.08575184944939215,0.06786817151236899,0.14557094137433946,0.24724817818034578,0.4630211435125321,0.2757350626580478,0.16507946872547766,0.08905100791283697,0.08966507357837447,0.09297704227990564,0.12124635101300318,0.07911471854157048,0.07258165730525151
2022-06-30,0.2654718581802588,0.3515845158559449,0.3059620715924034,0.22675843615498567,0.25160641651762344,0.19398951818355287,0.29176997472522037,0.2375968535325395,0.2542348899485224,0.24242199307210388,0.20233510885139597,0.10020255993169608,0.024301672050203973,0.11643688638939279,0.13082741385437893,0.09296667195017702,0.07770254291790243,0.14639899375576762,0.25033142036785994,0.4353754619176108,0.2629103413792652,0.16812215690995141,0.08976784158805344,0.10672764347782947,0.10688630324554167,0.1294987893710715,0.09685720229485847,0.07914620215426495
2022-07-31,0.2501639925627192,0.33534160474896785,0.29024402702209046,0.22182644501603774,0.23325387473468068,0.18432385184320355,0.3010973144704108,0.23202938223399994,0.24709666166115463,0.24300655142890903,0.19420238902981513,0.10227164205532287,0.02464588574652686,0.11463521457147598,0.13178079144832622,0.09364740372406478,0.07774330603963255,0.14480764541426136,0.27146937009885874,0.45782109526904036,0.2998205527006046,0.18887666968936526,0.09510302948994291,0.10736885622666745,0.1040922467845909,0.1249557131175542,0.09082867866278636,0.08335691943527054
2022-08-31,0.23639215415730663,0.3147739511275001,0.274683095004672,0.20745841616662972,0.2092810991608153,0.18456842032123194,0.28963902220136295,0.20869763288911913,0.2284975663929088,0.22893875785985388,0.19461865637629835,0.09968811724519243,0.023635287549685365,0.11654013250561303,0.12969725524240466,0.08660568474231828,0.07696086768553918,0.13686409965682275,0.2672999076969294,0.43398427538173007,0.27393201690554997,0.17768364596646585,0.09155147855782407,0.11181658789072096,0.09977556438432583,0.12763363998720664,0.08571603429180834,0.08232521930978319
2022-09-30,0.23776819838830424,0.30699809959101065,0.2776732837500988,0.21949209722437224,0.20873365290451265,0.19402790296947353,0.3022626221427347,0.23460612504706463,0.24669114165768807,0.2439833329122516,0.21131940244730685,0.11235773821856035,0.024796386917185956,0.1290040619167821,0.13519717714238208,0.10114107290646945,0.08602018581626684,0.14257706600425846,0.29275094790164746,0.43351705732232454,0.2746984339889081,0.1692393759870658,0.10280822067816092,0.11130226674958825,0.12969636283789432,0.13255945510609904,0.09377483685799709,0.09408550929755048
2022-10-31,0.2534009635106749,0.316775632966166,0.28910429289784706,0.2317699727629424,0.22745815101773675,0.19850021875149262,0.31361901324199437,0.2504228901871745,0.25325225086197223,0.2623722257375402,0.20885737857790573,0.10939262917314159,0.024280239604555543,0.1278668438051634,0.13708236901843152,0.0952486617707141,0.0836368729881962,0.14720870686036677,0.3286623517333797,0.4088237259226085,0.25546922154220814,0.1478406643543195,0.10833160721164664,0.11087154042865767,0.14478630727161854,0.14349726099545843,0.09763146923936807,0.10101769101443536
2022-11-30,0.2535542783540506,0.3239463437304884,0.2912143222309786,0.2468466532242427,0.24335003689104484,0.21872020721885488,0.32583685140066626,0.25607507206236524,0.27874896873579275,0.2625493452249684,0.21254491699193961,0.10817249246370092,0.02423585006561475,0.13580208428155224,0.14178109409837322,0.09465391193206485,0.08728785158735568,0.16044829314165945,0.33836784064690223,0.39789790435702577,0.2462958465919325,0.1334757671409012,0.11804029362554855,0.1334913614906165,0.15939427108831172,0.15929442011235764,0.1168341377010114,0.11501049101217607
2022-12-31,0.24228195420954446,0.3117389011318614,0.27649141800638616,0.22556583881264317,0.22697544589077356,0.20530768325999893,0.2927732105527726,0.2290046109748651,0.2599717709159447,0.24733134686527586,0.21818240166281283,0.10600705416947381,0.023732099152703724,0.13212440388739535,0.13645850256930783,0.09431621195683691,0.08598226081178718,0.16059596058744846,0.3464969342789945,0.37502708243258803,0.23314058157824846,0.1232333364558376,0.10624306006998754,0.158566905229887,0.1466625163084921,0.1525436818846245,0.10698192441065413,0.1067987342240133
2023-01-31,0.2228117486016092,0.29126097100252146,0.25312741985980386,0.2042407234254943,0.21525076954840391,0.19342882217037966,0.2650875762800091,0.2029479556323511,0.24592994597803577,0.22774120995134953,0.21423283343619268,0.10466693455951402,0.023187220043596884,0.12488660761797343,0.12319536122435591,0.08986549602233421,0.08388680179310365,0.15248541470456092,0.31637666221371635,0.3600302522184985,0.21722965907169217,0.11824288092195559,0.10094542821078688,0.15353439220786924,0.13293763879626405,0.14701682451986983,0.1022656714276581,0.10078342262114755
2023-02-28,0.20841112208627624,0.28214905126188927,0.24248617394297078,0.18787759540761098,0.20280111836917175,0.18106159985526385,0.24796267967542904,0.18458005781980716,0.22740509443736356,0.20773603167457433,0.2019666893164929,0.10024312974831524,0.023490560479201613,0.12169074193123568,0.12233147051551731,0.08401256383036337,0.0818441786401846,0.15030127055415818,0.2992111267637131,0.34620096279643897,0.20677902579224447,0.11719270309409602,0.09661695378583328,0.14517209548345947,0.12647550570563298,0.14330351279699563,0.0991654158280649,0.09632623864124129
2023-03-31,0.19863460259243682,0.2586920908917601,0.24562581610537254,0.18858233379114953,0.19316217215178072,0.17334604064053333,0.24314646772048615,0.19398172379728812,0.21484799869826068,0.19810665365229949,0.20452554331034717,0.1130550551159594,0.03813548192413794,0.11343203124158538,0.11375419998972416,0.09346119692897616,0.08538019033392841,0.16878586670617898,0.3077921939154549,0.35346807931260094,0.19569102383897582,0.11373802473547592,0.09773820025364052,0.13685016602148461,0.12172700674673188,0.13421702272831382,0.10395917257454293,0.09367068534718077
2023-04-30,0.18254987537784045,0.2390213416353174,0.22959433105908242,0.17007742652408342,0.1785687177502181,0.16179444293463902,0.2148244516627977,0.17403329685174931,0.19725587265133235,0.18310346016257129,0.1908730081514949,0.10617799591841018,0.035915176130452066,0.10292633016335763,0.10247580022583293,0.08508447683759993,0.07964449560389947,0.16010028742964366,0.2815211651422327,0.345748561537221,0.18086008626652392,0.10853694261815591,0.09225883408018189,0.12407981796500048,0.11135987289063314,0.129807183437972,0.09659164934457751,0.08612051862602921
2023-05-31,0.16782277341041837,0.22243759467798657,0.21528255853247566,0.15764389220823957,0.17037793633224094,0.14829712575603402,0.19353528466279793,0.16416590159878838,0.1922161191450205,0.1791687048417699,0.18569785339195366,0.10242048044735585,0.03330498138150689,0.1009430312003413,0.09288340912794499,0.07760226713800247,0.07774738737645924,0.15288629736891174,0.2735952347911685,0.3540580406990317,0.1857860722115259,0.1125734691185531,0.08258575163163755,0.11984781807766062,0.10036569293599092,0.11935752245573372,0.08782349510819314,0.07857790977586812
2023-06-30,0.15194643923837678,0.20659563822430138,0.21436822341215964,0.15181668870685647,0.16555250294833804,0.1705109992455683,0.18247059020960638,0.15310570180438912,0.1939525809221967,0.16808102556872817,0.17335844793270255,0.09679225771526577,0.030549835331627844,0.09335774125128332,0.08365056759649467,0.07174383414636282,0.07365857613366246,0.14146842592904285,0.2679407529602046,0.35081023856096616,0.1846310736785367,0.12731533197989647,0.08137499423787081,0.10930568558886553,0.09454733899949566,0.11801183936149083,0.0864044169402966,0.07874269796482054
2023-07-31,0.13691314116320077,0.1928425845936995,0.19945791482171132,0.14711159005609473,0.1716000052993242,0.16053284304317705,0.1798654887293907,0.15386903375996575,0.19051837159076962,0.16126532461425697,0.16472398176319794,0.09387159619063976,0.028394945480437125,0.09516033523398364,0.08148440921250182,0.07029402188121095,0.07216395799648302,0.13317193401170532,0.2705693289956473,0.321472171085603,0.17122523308250923,0.12737371898193678,0.08376369754086392,0.11268921152519046,0.09487331839279725,0.11632631400303821,0.08986677841715082,0.07901851180860081
2023-08-31,0.1338349330942155,0.19102078523512755,0.18237172320953507,0.14391957025862456,0.1647696331886017,0.15589835594359241,0.17113662807053762,0.14461828692223105,0.18636804093284765,0.156443735224322,0.16912866542647437,0.08999725382670219,0.025031601113261998,0.09529448251672512,0.07529454201595243,0.06827536654701466,0.07083993697189078,0.11799224800916872,0.2591439332664622,0.2844358676107856,0.1511983766328311,0.11767664833286234,0.07491939062052046,0.10315964149262549,0.08438654894937325,0.10889852820179952,0.08034248283051083,0.07160114209704312
2023-09-30,0.1300116250683031,0.18123970210087348,0.17467417111659364,0.1362256517348487,0.1575460325149588,0.15102689252392182,0.16145289573119193,0.1357968324571301,0.1870146172489089,0.15525006024625054,0.1675668631588022,0.08247727221630632,0.022467410651738438,0.08974647215136214,0.06962691811870146,0.06444260233307793,0.06690991291390469,0.10970839195854537,0.23948027015294715,0.2614806352320536,0.13402572494543627,0.1106754547807422,0.07224575433013541,0.09401811774234684,0.07714816176071347,0.10155377579405242,0.0743610985679489,0.06695965139785212
2023-10-31,0.13311658679034735,0.184072446703667,0.17967063905230246,0.13824094455766714,0.1538572139092292,0.15272013454529776,0.162492952502411,0.14131558611375444,0.1879082077835549,0.15713213055745506,0.193859161748513,0.08938235243973783,0.02179737948079103,0.0977793658593388,0.06901828739735914,0.06596451516731279,0.0736923383206619,0.1282179363795828,0.24764607290964066,0.30207123543099085,0.15449418816862936,0.10775933271254597,0.07121865956388944,0.08374644882483878,0.07597384968600196,0.09857682203121156,0.07014162608418958,0.06462203117057143
2023-11-30,0.13090141859680698,0.17569753321878828,0.21068802937670394,0.13904348524319154,0.157475687052338,0.15687107639164188,0.16597627550711122,0.13709653178635423,0.1862496218333091,0.16472289903583964,0.20065866740122107,0.09422675402362866,0.022565033507916873,0.10426818534083193,0.07245154055565121,0.06686014048398707,0.07879193959934094,0.12351231123312795,0.2437865881245235,0.31481938371352075,0.15995834235037146,0.11561515722652488,0.0748313566216882,0.09051366282643274,0.08336508833940326,0.10388048694627748,0.07122001490664993,0.06997937882832826
2023-12-31,0.12205866095328215,0.16090468633292834,0.21792322458116906,0.13297512332623032,0.15341017587932604,0.14920384643682577,0.15376490470270307,0.13836969880768157,0.19255586559059368,0.16377652274118432,0.1986485010284823,0.09271945250188683,0.023179663359928222,0.10308588673287587,0.07147339760203471,0.06943509647513788,0.07795848483841529,0.13414069072248197,0.253020218008359,0.31826905516285814,0.1609267806616808,0.1160935479214085,0.07717264844556179,0.10795963085730834,0.08331553676409788,0.10408083821677361,0.07378737879275042,0.07250953453185839
2024-01-31,0.11407727720750854,0.1562072304953739,0.209689629046027,0.1273246000004106,0.15222517723899384,0.14720851122883696,0.14854823239931517,0.13232413128003906,0.1789724847869692,0.1487920690627164,0.18269387735927622,0.08470305531170706,0.021765975445744358,0.09562093187336643,0.0669366580063184,0.06376017694936378,0.07171225260852968,0.12393876078056412,0.23680156511434086,0.3050642616663307,0.14948308248172035,0.11809430900710373,0.07078144614188162,0.10407323836945782,0.07641880394626357,0.09735851610538455,0.074336590768235,0.06658571300575576
2024-02-29,0.1204568931859017,0.16235681535820431,0.22704361857601627,0.12245447889485664,0.15032550296073055,0.134462715658433,0.145092510344182,0.13426909492757488,0.1746830007528174,0.15881728033329423,0.17839052967265162,0.0857354313030715,0.02199479874896366,0.09183081535936423,0.0643914244945995,0.06206565038695149,0.07144527267311385,0.11478251730632454,0.23380326452845124,0.29040989533194905,0.14071039577390104,0.11328930784503896,0.06542075001950529,0.09694953884306598,0.07055325044596611,0.09281328082188475,0.0735915499545217,0.06323495810738343
2024-03-31,0.1140067237684279,0.1589027579425847,0.21113713223728522,0.11441628704461576,0.13895248094964519,0.13865948517922655,0.13493283141294146,0.12139613727930576,0.16961158241885435,0.14703622882137543,0.16183841208968527,0.07795637366249876,0.020026262895622662,0.08315347790279237,0.05815917635285369,0.057397248592163864,0.06494250602061243,0.11717081315842189,0.23817202216686717,0.2655867501404917,0.13040445518048654,0.1256389906284595,0.061504927822627196,0.0907931187143233,0.06781567214944567,0.08789252819245842,0.07153858617679953,0.059908127056774965
2024-04-30,0.1180412533375083,0.16504104923057075,0.2019819383948902,0.11570548033075036,0.1382577215370485,0.1432686824098134,0.13792055839084716,0.11681403168690398,0.1669554495702301,0.13789184269933905,0.15715543410651822,0.07770314835608422,0.019846714534288358,0.08306998800672745,0.05704178351918026,0.05635677260140718,0.06464436469436066,0.13664959725481293,0.26664001946543286,0.24073486088775667,0.12034369720327207,0.17173364345414865,0.061561589210144665,0.08779741072626213,0.06857047970309317,0.08996856973334307,0.06819544905096626,0.05934994841995327
2024-05-31,0.1146176185506055,0.15702995814487522,0.1910794050694988,0.11768720040731616,0.1365471222738349,0.14899647625730889,0.13744527749007404,0.11541068109054012,0.16827960677559922,0.1413388591491942,0.14715837718565214,0.07300353430578121,0.018500786414789527,0.07882259543515449,0.05621567364590068,0.05278925099411235,0.061100619372856595,0.14943018788235415,0.3217721268971291,0.23475496080099165,0.12846580988011255,0.2139391232321592,0.05733828866932131,0.09635796368396074,0.06265134853368584,0.08882728507036218,0.06942988334967791,0.05782906861023565
2024-06-30,0.10393040048496002,0.1482638774015548,0.17926981680036444,0.11885819911113153,0.13193370683859623,0.14507344446704246,0.14655325180698076,0.11775853949218928,0.1596825066666881,0.13813846664634283,0.14922711115139592,0.07338172530095881,0.017975523737353578,0.07592660342882228,0.05137703252329271,0.05156136686638546,0.060327422332245646,0.16163157617601978,0.35002191121591086,0.2384414965723256,0.12901352257943752,0.20739141250059484,0.057310040855035334,0.09010376164955436,0.059008391795537005,0.08341326437170764,0.06939943569240267,0.05709706359577028
2024-07-31,0.11517177694382566,0.1744851344517125,0.20145426152924356,0.1214448651080865,0.13250733349432292,0.15089661555013686,0.1488124644622027,0.11491517659856139,0.15555698480201272,0.1320038657073422,0.14713873386211426,0.06903802855575204,0.016594207982747546,0.07416333146378147,0.04710099770174291,0.047874036047302386,0.05732758494512732,0.1600090003984293,0.33084088166872877,0.22543164888036824,0.12285191462948145,0.19780657196127846,0.052407724775989,0.09599782661090653,0.056325901421047715,0.07688298218635631,0.06835940144090573,0.05276787595415034
2024-08-31,0.1409658410185282,0.2041583443927524,0.2288189335073067,0.1433973829588249,0.15523801707437093,0.2098424337484735,0.15342404651084024,0.13016954536935962,0.1818320941927078,0.14817473867343794,0.14976703555412507,0.07173507636655667,0.019585680429398622,0.07161113706983717,0.04602500048575845,0.04710611552821545,0.05782210550356387,0.1575562072948974,0.32175221034527707,0.266507434734377,0.1389674776372292,0.185213560146035,0.059143100320830116,0.11976418665563852,0.06326808440114795,0.08234132065136143,0.08049791916507192,0.05995850835712178
2024-09-30,0.13887482022715458,0.2039405262986997,0.2195360149185904,0.1495773200960125,0.1811006629791914,0.22228128736124186,0.15773226800292972,0.13036949010848248,0.18711628153044113,0.14361017791467803,0.14076619662333237,0.06586235223393423,0.018399012714901988,0.06591361959444483,0.04236190587506629,0.04441024571817219,0.052622506521039725,0.15079779358552808,0.3340732464572194,0.2926933601917039,0.14950497515126243,0.1774896563632878,0.0577251030013962,0.11859084642703775,0.06482789845105137,0.08680924489161548,0.07765964906856233,0.05853484524713503
2024-10-31,0.12494078878152631,0.18384774879534077,0.19962338453714462,0.13861733540703491,0.176989708547892,0.20334470855258516,0.14795814371481592,0.1249728548276837,0.1657908436264447,0.12695608544273423,0.135317605402912,0.06417884503335618,0.01837601419003258,0.06590758252022347,0.040334375257095365,0.04495943763631871,0.051673217892557674,0.13838424011995967,0.3297301689704043,0.32992528291972734,0.16908159479625556,0.16912985361326066,0.05449314009704849,0.11616804581580384,0.06323026281565473,0.08292863658048419,0.07129525690060566,0.05525270389705305
